CD_TYPE_CTR,Année,Trimestre,Mois,Jour,LB_TYPE_CTR
AP,2023,Qtr 4,octobre,5,Apprentissage
DD,2023,Qtr 4,octobre,5,CDD
DI,2023,Qtr 4,octobre,5,CDI
ET,2025,Qtr 3,septembre,19,Etudiant
IN,2024,Qtr 3,juillet,8,Interim
ST,2025,Qtr 3,septembre,19,Stagiaire FHP
TI,2025,Qtr 3,septembre,19,Titulaire
TT,2023,Qtr 4,octobre,5,Trav Temp
ZZ,2025,Qtr 3,septembre,22,
