CD_TPO,Année,Trimestre,Mois,Jour,LB_TPO
N,2023,Qtr 4,décembre,13,"ETUDIANTS, APRENTIS ET AUTRE"
P,2023,Qtr 4,décembre,13,PERMANENT
R,2023,Qtr 4,décembre,13,REMPLACANT
Z,2023,Qtr 4,décembre,13,INCONNU
